city_id,edge_id,stable_source_edge_id,start_node,end_node,location_description,plateau_building_ids_left,plateau_building_ids_right,side,measurement_stations,clear_width_static_m,fixed_obstacle,temporary_obstacle,instrument,resolution,estimated_error,measured_at,observer,photo_ids,coordinate,weather,notes,verification_status
kyoto_kiyomizu,KK-OSM-W1251544286-S01,osm way 1251544286 segment S01,KK-OSM-N266606201,KK-OSM-N5273686786,清水寺参道系（osm way 1251544286 segment S01 / OSM name_tag=三年坂）付近,26100-bldg-489494;26100-bldg-489424;26100-bldg-489496;26100-bldg-489423;26100-bldg-489425;26100-bldg-489422;26100-bldg-489498;26100-bldg-489520;26100-bldg-489426;26100-bldg-489495;26100-bldg-489519;26100-bldg-489427;+1 more,26100-bldg-489421;26100-bldg-489486;26100-bldg-489391;26100-bldg-489420;26100-bldg-489487;26100-bldg-489419;26100-bldg-489491;26100-bldg-489452;26100-bldg-489488;26100-bldg-489485;26100-bldg-489390,BOTH,"3 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=3.8, geometry_length_m=3.8)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.7807911,34.9961782|135.7808078,34.9962092",,,UNMEASURED
kyoto_kiyomizu,KK-OSM-W1491152444-S01,osm way 1491152444 segment S01,KK-OSM-N343365555,KK-OSM-N1697644482,清水寺参道系（osm way 1491152444 segment S01 / OSM name_tag=二年坂）付近,26100-bldg-489290;26100-bldg-489275;26100-bldg-489278;26100-bldg-489147;26100-bldg-489276;26100-bldg-489289,26100-bldg-189785;26100-bldg-489273;26100-bldg-489291;26100-bldg-489292;26100-bldg-489274;26100-bldg-489272;26100-bldg-489295;26100-bldg-489148;26100-bldg-489277,BOTH,"4 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=22.8, geometry_length_m=23.0)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.7807044,34.9992677|135.7807180,34.9990616",,,UNMEASURED
kyoto_kiyomizu,KK-OSM-W1491152444-S02,osm way 1491152444 segment S02,KK-OSM-N1697644482,KK-OSM-N343365550,清水寺参道系（osm way 1491152444 segment S02 / OSM name_tag=二年坂）付近,26100-bldg-489290;26100-bldg-489282;26100-bldg-489287;26100-bldg-489289;26100-bldg-489288;26100-bldg-489147;26100-bldg-189785;26100-bldg-489286;26100-bldg-489284,26100-bldg-489276;26100-bldg-489275;26100-bldg-489278;26100-bldg-489274;26100-bldg-489198;26100-bldg-489273;26100-bldg-489265;26100-bldg-489292;26100-bldg-489264;26100-bldg-489291;26100-bldg-489277;26100-bldg-489263;+6 more,BOTH,"5 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=37.5, geometry_length_m=37.7)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.7807180,34.9990616|135.7808159,34.9987332",,,UNMEASURED
kyoto_kiyomizu,KK-OSM-W157527438-S01,osm way 157527438 segment S01,KK-OSM-N1697644482,KK-OSM-N343365516,清水寺参道系（osm way 157527438 segment S01 / OSM name_tag=一年坂）付近,26100-bldg-489273;26100-bldg-489271;26100-bldg-489269;26100-bldg-489272;26100-bldg-489181;26100-bldg-489270;26100-bldg-489290;26100-bldg-489274;26100-bldg-489164;26100-bldg-489277;26100-bldg-489180;26100-bldg-489275;+8 more,26100-bldg-489292;26100-bldg-489148;26100-bldg-489338;26100-bldg-489296;26100-bldg-489293;26100-bldg-489294;26100-bldg-489291;26100-bldg-489297;26100-bldg-489295;26100-bldg-489147;26100-bldg-189785;26100-bldg-488587,BOTH,"11 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=97.3, geometry_length_m=97.3)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.7807180,34.9990616|135.7798442,34.9992641",,,UNMEASURED
kyoto_kiyomizu,KK-OSM-W174762077-S01,osm way 174762077 segment S01,KK-OSM-N266605718,KK-OSM-N266605415,清水寺参道系（osm way 174762077 segment S01 / OSM name_tag=東大路通）付近,26100-bldg-492402;26100-bldg-492377;26100-bldg-495020;26100-bldg-492376;26100-bldg-495016;26100-bldg-494945;26100-bldg-494830;26100-bldg-494784;26100-bldg-492307;26100-bldg-492304;26100-bldg-492302;26100-bldg-494943;+98 more,26100-bldg-494258;26100-bldg-492472;26100-bldg-494259;26100-bldg-494251;26100-bldg-494250;26100-bldg-492464;26100-bldg-494182;26100-bldg-492491;26100-bldg-492473;26100-bldg-494249;26100-bldg-492417;26100-bldg-492459;+71 more,BOTH,"58 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=566.3, geometry_length_m=569.4)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.7771926,35.0037491|135.7771901,34.9987052",,,UNMEASURED
kyoto_arashiyama,kyoto-arashiyama:osm-way-000022727319:nodes-000243776548-001215761678,osm way 22727319 nodes 000243776548-001215761678,kyoto-arashiyama:osm-node-000243776548,kyoto-arashiyama:osm-node-001215761678,宇多野嵐山山田線（osm way 22727319 nodes 000243776548-001215761678）沿い区間,26100-bldg-275167;26100-bldg-1005015;26100-bldg-275248;26100-bldg-275753;26100-bldg-275986;26100-bldg-275372;26100-bldg-254098;26100-bldg-275530;26100-bldg-254104;26100-bldg-275658;26100-bldg-1005216,26100-bldg-275289,BOTH,"3 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=10.6, geometry_length_m=10.6)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.6778518,35.0136547|135.6779597,35.0136904",,,UNMEASURED
kyoto_arashiyama,kyoto-arashiyama:osm-way-000022727319:nodes-001215761678-003255952277,osm way 22727319 nodes 001215761678-003255952277,kyoto-arashiyama:osm-node-001215761678,kyoto-arashiyama:osm-node-003255952277,宇多野嵐山山田線（osm way 22727319 nodes 001215761678-003255952277）沿い区間,26100-bldg-1005015;26100-bldg-275753;26100-bldg-275289;26100-bldg-275986;26100-bldg-275167;26100-bldg-275248;26100-bldg-275372;26100-bldg-275530,,BOTH,"3 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=3.1, geometry_length_m=3.1)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.6779597,35.0136904|135.6779938,35.0136935",,,UNMEASURED
kyoto_arashiyama,kyoto-arashiyama:osm-way-000022727319:nodes-003255952277-003832838076,osm way 22727319 nodes 003255952277-003832838076,kyoto-arashiyama:osm-node-003255952277,kyoto-arashiyama:osm-node-003832838076,宇多野嵐山山田線（osm way 22727319 nodes 003255952277-003832838076）沿い区間,26100-bldg-275289;26100-bldg-276097;26100-bldg-276213;26100-bldg-1005015;26100-bldg-275986;26100-bldg-275753;26100-bldg-275348;26100-bldg-275248;26100-bldg-275948;26100-bldg-275372;26100-bldg-275530,26100-bldg-275167,BOTH,"8 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=61.9, geometry_length_m=61.8)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.6779938,35.0136935|135.6786725,35.0136918",,,UNMEASURED
kyoto_arashiyama,kyoto-arashiyama:osm-way-000022727319:nodes-003832838076-014102818766,osm way 22727319 nodes 003832838076-014102818766,kyoto-arashiyama:osm-node-003832838076,kyoto-arashiyama:osm-node-014102818766,宇多野嵐山山田線（osm way 22727319 nodes 003832838076-014102818766）沿い区間,26100-bldg-275348;26100-bldg-276213;26100-bldg-276097;26100-bldg-275542;26100-bldg-275948;26100-bldg-275629,,BOTH,"5 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=31.0, geometry_length_m=30.9)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.6786725,35.0136918|135.6790113,35.0137123",,,UNMEASURED
kyoto_arashiyama,kyoto-arashiyama:osm-way-000022727319:nodes-013805963837-014102818766,osm way 22727319 nodes 013805963837-014102818766,kyoto-arashiyama:osm-node-014102818766,kyoto-arashiyama:osm-node-013805963837,宇多野嵐山山田線（osm way 22727319 nodes 013805963837-014102818766）沿い区間,26100-bldg-275629;26100-bldg-275630;26100-bldg-275348;26100-bldg-275542;26100-bldg-276213;26100-bldg-276486;26100-bldg-275948,,BOTH,"5 stations (rule: 10m間隔＋両端点、最低3点; edge_length_m_approx=30.7, geometry_length_m=30.7)",,,,レーザー距離計 class2 (±1.5mm) + 5mテープ（バックアップ）（PROPOSAL）,0.01 m,PROPOSAL ±0.05 m（エッジ定義の曖昧さを含む）,,,,"135.6790113,35.0137123|135.6793472,35.0137326",,,UNMEASURED
